ZONA PORTUARIA               ,SOCIEDAD PORTUARIA,TIPO DE CARGA,EXPORTACION,IMPORTACIÓN,TRANSBORDO,TRANSITO INTERNACIONAL,FLUVIAL,CABOTAJE,MOVILIZACIONES A BORDO,TRANSITORIA,AÑO VIGENCIA,MES VIGENCIA
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,51450,,,,,,,2020,12
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,6851,,25,,,,,2021,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,19842,,,,,,,2020,4
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,71245,,,,,,,,2021,2
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,74592,,,,,,,2021,3
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,31086,,,,,,,,2018,9
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,50533,,,,,,,,2020,4
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,9299,,,,,,,,2021,5
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,949393,,,,,69477,,,2020,5
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,78031,,,,,,,,2021,1
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL LIQUIDO,,6422,,,,,,,2018,7
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,54540,20167,,,,,,,2019,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,19773,,,,,,,2020,6
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,38870,,,,,,,2018,11
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,6350,,,,,,,2018,7
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,52705,,,,,,,,2020,8
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,6788,7220,,,,,,,2018,3
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,349676,,,,22910,,,2019,4
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,47951,,,,,,,,2020,6
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,50296,,,,,,,,2019,10
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,31489,,,,,,,2019,12
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,26448,26,,,,,,,2019,9
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,19698,,,,,,,2019,4
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL LIQUIDO,,12599,,,,,,,2018,11
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,52893,,,,,,,2018,5
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,18208,28506,4379,29179,,,,2386,2018,4
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,29373,,,,,,,2021,5
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,353,4974,,427,,,,,2019,1
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,53141,,,,,,,,2020,10
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,14600,,,,,,,,2021,6
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,19319,,,,,,,2021,1
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,32401,104,,,,,,,2019,11
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,87805,,,,,,,2020,10
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,111,,,,,,,,2020,6
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,56964,9743,,,,12533,,,2018,3
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,237787,,,,68428,,,2021,6
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,264752,,,,147908,,,2018,2
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,12035,15846,7149,23102,,,,0,2019,12
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL LIQUIDO,,6423,,,,,,,2018,3
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,144879,,,,,,,,2021,3
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL LIQUIDO,18519,,,,,,,,2019,6
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,16237,22675,,22662,,12127,,2808,2019,1
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,5435,6969,,,,,,,2021,5
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,45505,,,,,,,,2018,6
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,852633,,,,,,,,2019,3
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,627145,,,,,,,,2020,11
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,393499,,,,17589,,,2019,6
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,59287,,,,,,,2018,3
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,72777,,,,,,,2020,6
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,60103,,,,,,,2018,12
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,104566,,,,,,,2020,2
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,1600188,,,,,,,2021,3
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,313764,,,,117399,,,2018,9
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,44138,13030,,,,697,,,2019,1
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,24702,,,,,,,2021,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,19009,21707,11160,21215,,,,1940,2019,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,20159,12495,5273,32767,,,,0,2021,6
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,9264,,,,,,,2018,1
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,52561,,,,,,,,2018,6
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,516,8973,,198,,,,,2018,6
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,84119,,,,,,,2019,9
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,20768,20182,7152,21429,,,,0,2019,5
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,746610,,,,,,,,2020,8
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,32999,,,,,,,,2020,9
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,10932,62,,,,,,,2019,7
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,10052,23,,,,,,,2018,7
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,103951,,,,,,,,2020,6
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,3329,8955,,100,,,,,2018,10
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,45283,,,,,,,2018,5
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,133,11746,2369,,,,,,2021,2
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,79947,,,,,,,2020,11
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,47812,,,,,,,2019,2
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,552182,,,,,,,,2019,12
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,11000,38002,,,,,,,2019,10
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,45252,,,,,,,2020,1
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,52264,8596,,,,525,,,2018,9
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,56,17676,,60,,,,,2018,4
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,16742,10668,,,,4812,,,2019,6
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,863472,,,,,,,,2020,3
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,11326,,,,,,,,2018,7
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,56256,,,,,,,,2020,3
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,13722,13033,3456,19368,,,,0,2020,8
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,32938,,,,,,,2019,3
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,42,18697,,35,,,,,2019,11
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,906030,,,,,,,,2018,1
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,50507,,,,,,,,2018,3
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,328992,,,,142646,,,2018,5
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,694255,,,,,,,,2019,9
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL LIQUIDO,,18955,,,,2366,,,2020,12
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,11566,,,,,,,2018,7
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,36639,,,,,,,2018,9
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,21274,,,,,,,,2019,9
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,27830,,,,,,,2019,9
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,42537,,,,,,,2021,6
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,87194,,,,,,,2020,5
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,38023,,,,,,,,2018,4
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,30326,,,,,,,,2018,8
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,16773,24335,5877,18417,,,,16,2018,2
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,311,,,,,,,2019,1
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,466610,,,,23581,,,2020,3
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,98737,,,,,,,,2020,1
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,38235,,,,,,,2019,7
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,77,15743,,,,,,,2020,5
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,12738,1,,,,,,,2021,1
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,48554,,,,,,,,2018,12
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,23789,27693,8590,21147,,,,974,2018,7
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,51061,11084,,,,496,,,2018,2
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,50573,,,,,,,,2018,7
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,,71867,,,,,,,2019,6
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,15269,6607,,,,20637,,,2019,12
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,20227,,,,,,,2018,7
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,43601,,,,,,,2018,1
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,17292,3742,,,,29001,,,2021,2
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,76682,,,,,,,2019,8
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,17727,,,,,,,2019,1
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,19731,22218,8341,14881,,,,4063,2019,2
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,50427,,,,,,,,2019,12
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,31349,,,,,,,2018,3
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,14478,20,,,,,,,2018,11
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,12223,,,,,,,2021,6
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,66203,,,,,,,,2018,6
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,214568,,,,186419,,,2021,4
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,92027,,,,,,,2020,2
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,813744,,,,,,,,2020,1
TUMACO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,58942,,,,,,,,2018,8
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,1185894,,,,,,,,2018,3
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,54554,,,,,,,2021,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,13084,22415,11056,16150,,,,0,2019,10
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,880391,,,,,,,,2018,7
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,31504,,,,,,,,2019,11
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,19164,,,,,,,2019,8
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,39062,,,,,,,,2020,5
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,14184,30,,,,,,,2018,9
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,22079,,,,,,,2018,11
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,93944,,,,,,,2021,1
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,343756,,,,51526,,,2018,10
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,54770,13831,,,,,,,2019,3
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,41958,,,,,,,,2020,11
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,47934,,,,,,,,2018,8
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,204,,,,,,,,2020,9
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,232890,,,,136279,,,2018,1
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,70535,,,,,,,2019,4
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,43309,,,,,,,2021,6
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,403682,,,,20918,,,2019,5
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,13924,,,,,,,,2020,11
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,21013,25445,10289,21925,,,,1712,2018,9
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,29311,,,,,,,,2018,3
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,22165,11609,,,,18844,,,2019,8
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,29290,,,,,,,2020,1
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,45413,,,,,,,2020,8
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,38095,,,,,,,,2021,1
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,78306,,,,,,,2019,9
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,49633,,,,,,,2018,8
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,43686,,,,,,,,2020,2
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,695,,196,,,,,2020,4
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,847219,,,,,69254,,,2020,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,55707,,,,,,,2018,10
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,3459,,,,,,,2020,8
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,53797,,,,,,,2018,8
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,661618,,,,,,,,2019,10
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL LIQUIDO,,2514,,,,14878,,,2018,10
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,98994,,,,,,,2019,4
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,32008,,,,,,,2018,4
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,24230,,,,,,,2020,11
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,56412,,,,,,,,2019,11
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,11373,0,,,,,,,2018,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,53906,,,,,,,2020,5
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,9623,12839,6617,26223,,,,0,2020,2
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,15350,,,,,,,2020,2
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,1504,,,,,,,2020,12
G. MORROSQUILLO,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,1281248,,,,,,,,2020,2
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,41699,7830,,,,1181,,,2018,1
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,18900,,,,,,,2020,8
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,79312,,,,,,,,2020,4
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,200054,,,,166294,,,2018,4
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,58920,,,,,,,2018,2
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,353033,,,,10767,,,2018,11
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,127730,,,,,,,2019,3
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,37849,,,,,,,,2019,2
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,GENERAL,26404,154,,,,,,,2019,10
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,17595,,,,,,,,2020,7
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,40406,10248,,,,947,,,2018,5
SANTA MARTA,CENIT TRANSPORTE Y LOG�STICA DE HIDROCARBUROS SAS,GRANEL LIQUIDO,,298040,,,,24297,,,2019,9
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL LIQUIDO,,3296,,,,,,,2018,12
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,79055,,,,,,,2018,4
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,25997,,,,,,,,2018,9
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,12773,,,,,,,,2020,6
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,27691,,,,,,,2020,11
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,,221,,,,,,,2020,8
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,73650,,,,,,,,2019,3
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,32650,,,,,,,,2018,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GENERAL,51,22047,,200,,,,1,2019,4
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,56506,,,,,,,,2018,4
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,15773,23380,4575,25128,,,,1439,2018,12
BUENAVENTURA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,109856,,,,,,,2018,12
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,60955,,,,,,,,2018,12
BARRANQUILLA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,4973,,,,,,,2020,6
G. MORROSQUILLO,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CARBON AL GRANEL,32471,40634,,,,,,,2020,3
TURBO,C.I. UNI�N DE BANANEROS DE URABA - UNIBAN,CONTENEDORES,18802,3660,,,,25452,,,2021,5
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,CONTENEDORES,12422,8924,3904,19424,,,,0,2020,6
CARTAGENA,COMPA�IA DE PUERTOS ASOCIADOS S.A.,GRANEL SOLIDO DIFER. DE CARBON,,87269,,,,,,,2020,7
